Teff,Lum-Flame,SpType,Pstar,PWD
19986.375,2264.115,O      ,4.993e-05,0.9999494
19589.148,473.59766,O      ,4.993e-05,0.9999391
21449.543,,O      ,4.993e-05,0.99994254
19731.098,,O      ,4.993e-05,0.999948
19780.51,634.27155,O      ,4.993e-05,0.99994135
26714.576,,O      ,4.993e-05,0.99994946
19974.441000000003,575.52216,O      ,4.993e-05,0.9998678
20974.91,,O      ,4.993e-05,0.999931
19116.98,0.8718302,O      ,4.993e-05,0.9999424
20685.326,,O      ,4.993e-05,0.99994224
21906.275,,O      ,4.993e-05,0.9999494
21189.764,,O      ,4.993e-05,0.99993217
19415.875,,O      ,4.993e-05,0.9999037
20627.312,,O      ,4.993e-05,0.9999369
19155.998,,O      ,4.993e-05,0.9999346
18441.498,318.27533,O      ,4.992e-05,0.9996701
17855.986,267.1527,O      ,4.993e-05,0.9999108
19089.86,397.86038,O      ,4.993e-05,0.9999344
19992.389,773.34656,O      ,4.993e-05,0.99994934
19354.98,497.68372,O      ,4.993e-05,0.9999491
17200.209,422.11972,O      ,4.993e-05,0.9999488
23590.021,,O      ,4.993e-05,0.99994946
17245.365,191.11172,O      ,4.993e-05,0.9999486
23462.238,,O      ,4.993e-05,0.9999493
18052.662,0.6225497,O      ,4.993e-05,0.99993396
19968.61,813.695,O      ,4.993e-05,0.9999481
25991.746,,O      ,4.993e-05,0.9999496
20651.672,,O      ,4.993e-05,0.99994844
19748.848,507.91873,O      ,4.992e-05,0.99977887
19798.762,502.37793,O      ,4.989e-05,0.9990767
23534.607000000004,,O      ,4.993e-05,0.9999492
21979.42,,O      ,4.993e-05,0.9999473
19990.654,938.8634,O      ,4.993e-05,0.9999493
21840.52,,O      ,4.993e-05,0.9999467
19996.627,1034.552,O      ,4.993e-05,0.99994856
19989.47,637.9848599999999,O      ,4.993e-05,0.9998612
19990.436,,O      ,4.993e-05,0.9999496
24506.041,,O      ,4.993e-05,0.9999488
21593.258,,O      ,4.993e-05,0.9999489
23371.428,,O      ,4.993e-05,0.9999486
18078.727,580.77716,O      ,4.993e-05,0.9999458
23197.61,,O      ,4.993e-05,0.9999486
24461.336,,O      ,4.993e-05,0.9999492
19305.615,459.70203,O      ,4.992e-05,0.99965847
20290.82,,O      ,4.993e-05,0.9999419
23019.977000000003,,O      ,4.993e-05,0.9999494
19991.093999999997,30.758411,O      ,4.993e-05,0.9999496
30383.04,,O      ,4.993e-05,0.9999496
19991.488,9.563938,O      ,4.993e-05,0.99994934
15697.185,313.2647,O      ,4.993e-05,0.9999475
17547.895,244.5857,O      ,4.993e-05,0.99993247
18574.111,343.44073,O      ,4.993e-05,0.99994767
28601.541,,O      ,4.993e-05,0.9999496
20734.988,,O      ,4.993e-05,0.9999492
17533.855,228.81981,O      ,4.99e-05,0.999245
20219.543,,O      ,4.993e-05,0.9999481
25842.324,,O      ,4.993e-05,0.99994904
21587.97,,O      ,4.993e-05,0.9999475
19983.764,3079.5264,O      ,4.993e-05,0.99994946
28807.562,,O      ,4.993e-05,0.99994946
19926.12,6.989679,O      ,4.993e-05,0.9999493
22072.914,,O      ,4.993e-05,0.9999384
24605.096,,O      ,4.993e-05,0.9999494
28695.686,,O      ,4.993e-05,0.9999494
20396.068,,O      ,4.993e-05,0.99993855
19447.152,0.42628276,O      ,4.993e-05,0.9999496
18227.473,295.6392,O      ,4.993e-05,0.99994653
21491.693,,O      ,4.993e-05,0.9999489
21242.129,,O      ,4.993e-05,0.99994874
20852.566000000003,,O      ,4.993e-05,0.9999489
20102.488,,O      ,4.993e-05,0.99992675
21841.43,,O      ,4.993e-05,0.999947
18709.73,0.720167,O      ,4.993e-05,0.99994785
20939.703,,O      ,4.993e-05,0.9999487
19886.058999999997,,O      ,4.993e-05,0.999947
22337.314,,O      ,4.993e-05,0.9999491
17453.568,225.3729,O      ,4.983e-05,0.9979658
22305.92,,O      ,4.993e-05,0.9999489
19759.822,931.884,O      ,4.993e-05,0.99994934
19993.092,1076.3341,O      ,4.993e-05,0.9999496
19979.29,1046.3126,O      ,4.993e-05,0.9999494
20381.92,,O      ,4.993e-05,0.9999481
23252.97,,O      ,4.993e-05,0.9999491
21329.183999999997,,O      ,4.993e-05,0.9999496
21312.283,,O      ,4.993e-05,0.9999491
19993.531000000003,1182.7142,O      ,4.993e-05,0.9999493
17257.602,216.74207,O      ,4.984e-05,0.9981599
22119.494,,O      ,4.993e-05,0.9999492
19352.898,440.78586,O      ,4.993e-05,0.999945
16085.4,0.71447885,O      ,4.993e-05,0.999907
19635.834,500.16376,O      ,4.993e-05,0.9999494
17720.328,0.43620917,O      ,4.993e-05,0.99994445
19145.021,402.8946,O      ,4.993e-05,0.99994946
21170.414,,O      ,4.993e-05,0.9999494
19766.203,501.70877,O      ,4.993e-05,0.99994934
19836.426,520.5372,O      ,4.993e-05,0.9999472
22991.812,,O      ,4.993e-05,0.99994946
17549.031000000003,228.77539,O      ,4.993e-05,0.99994946
21143.562,,O      ,4.993e-05,0.9999483
19870.277,511.3274,O      ,4.993e-05,0.99994844
21756.654,,O      ,4.993e-05,0.99994934
18428.887,317.37085,O      ,4.993e-05,0.99994946
18803.308999999997,357.6943,O      ,5.145e-05,0.99832153
16166.936000000002,,O      ,4.993e-05,0.99993044
19987.1,704.5751,O      ,4.993e-05,0.99994946
21299.392999999996,,O      ,4.993e-05,0.99994946
19019.188,473.50192,O      ,4.993e-05,0.9999489
21705.69,,O      ,5.916e-05,0.9900193000000002
17005.201,188.18988,O      ,4.993e-05,0.999948
15366.499,113.6852,O      ,4.993e-05,0.9999367
19995.66,7.922299400000001,O      ,4.993e-05,0.9999496
16215.254,138.921,O      ,4.993e-05,0.9999491
18303.541,301.64282000000003,O      ,4.993e-05,0.999948
16440.002,158.35648999999998,O      ,4.993e-05,0.9999457
16404.39,0.27487034,O      ,4.993e-05,0.9999407
17424.617,225.9903,O      ,4.993e-05,0.9999474
17540.17,,O      ,4.993e-05,0.9999493
19986.42,571.41174,O      ,4.993e-05,0.9999493
19981.482,619.3052,O      ,4.993e-05,0.9999492
16205.731000000002,0.41817227,O      ,4.993e-05,0.99994224
19993.047,751.0018,O      ,4.993e-05,0.99994946
19994.738,762.1309,O      ,4.993e-05,0.9999496
22275.842,,O      ,4.993e-05,0.99994946
19348.098,432.00485,O      ,4.993e-05,0.99994946
29377.75,,O      ,5.45e-05,0.9950353
19398.68,443.9783,O      ,4.993e-05,0.99994487
19993.596,4.4071426,O      ,4.993e-05,0.99994946
19793.871,508.13614,O      ,4.993e-05,0.9999489
19377.371,437.439,O      ,4.993e-05,0.999949
19726.678,508.8588,O      ,4.993e-05,0.9999494
19726.98,472.357,O      ,4.993e-05,0.9999494
19993.113,641.9707,O      ,4.993e-05,0.999949
19038.828,1.2495317,O      ,4.993e-05,0.999947
24462.707,,O      ,4.993e-05,0.9999496
23879.123,,O      ,4.993e-05,0.9999496
19992.938,,O      ,4.993e-05,0.9999496
20724.678,,O      ,4.993e-05,0.9999493
22854.041,,O      ,4.993e-05,0.9999496
16601.584,162.7356,O      ,4.993e-05,0.99994946
18028.08,275.33365,O      ,4.993e-05,0.99994856
16214.772,140.77312,O      ,4.993e-05,0.9999494
25124.248,,O      ,4.993e-05,0.9999496
22273.053,,O      ,4.993e-05,0.9999496
18648.492,341.45825,O      ,4.993e-05,0.9999493
18445.568,325.55072,O      ,4.993e-05,0.999949
22798.805,,O      ,4.993e-05,0.9999494
16064.415,132.26273,O      ,4.993e-05,0.9999478
16775.268,0.32647395,O      ,4.993e-05,0.9999439
19388.97,438.9196,O      ,4.993e-05,0.9999493
21216.744,,O      ,4.993e-05,0.9999496
17300.592,212.74852,O      ,4.993e-05,0.99994814
15851.692,122.63158,O      ,4.993e-05,0.99994946
15071.017,87.605034,O      ,4.993e-05,0.99994946
19794.871,507.6477,O      ,4.993e-05,0.9999496
15170.1455,1.2534502,O      ,4.993e-05,0.9999487
19979.968999999997,655.31287,O      ,4.993e-05,0.9999496
17417.77,217.56967000000003,O      ,4.993e-05,0.9999494
16213.366000000002,210.11807,O      ,4.993e-05,0.99994946
18268.887,,O      ,4.993e-05,0.9999494
19978.718999999997,807.8537,O      ,4.993e-05,0.9999496
25619.367,,O      ,4.993e-05,0.9999496
16697.152,163.99388000000002,O      ,4.993e-05,0.99994946
15773.443,119.3154,O      ,4.993e-05,0.9999494
16211.6045,144.04457,O      ,4.993e-05,0.9999489
15015.916,85.341064,O      ,4.993e-05,0.9999489
16209.272,136.5656,O      ,4.993e-05,0.9999496
15029.457,83.69502,O      ,4.993e-05,0.9999494
19374.158,467.83835,O      ,4.993e-05,0.99994946
18735.016,373.3281,O      ,4.993e-05,0.99994946
15728.03,115.77671,O      ,4.993e-05,0.99994904
15187.161,94.09004,O      ,4.993e-05,0.9999431
15530.178,110.15594,O      ,4.993e-05,0.99994326
20189.773,,O      ,4.993e-05,0.9999496
22472.12,,O      ,5.297e-05,0.9966845
19634.885,505.85675,O      ,4.993e-05,0.9999496
19783.332,509.99924,O      ,4.993e-05,0.9999496
18329.262,296.80948,O      ,4.993e-05,0.99994946
19296.863,9.846383,O      ,4.993e-05,0.9999496
16209.059,135.05774,O      ,5.144e-05,0.9982355
16583.53,197.66858,O      ,4.993e-05,0.9999496
23163.81,,O      ,4.993e-05,0.9999496
20516.86,,O      ,4.993e-05,0.9999496
18710.307,425.9948,O      ,4.993e-05,0.9999496
16208.258,207.10022,O      ,4.993e-05,0.9999496
15584.359,140.86613,O      ,4.993e-05,0.9999496
15235.779,150.19395,O      ,4.993e-05,0.9999496
16976.621,189.0159,O      ,4.993e-05,0.9999496
15040.27,182.06091,O      ,1.0,0.0
15006.752,706.9938400000001,O      ,1.0,0.0
15011.103,816.9666,O      ,1.0,0.0
15020.862,638.9916400000001,O      ,1.0,0.0
15018.223999999998,408.26996,O      ,1.0,0.0
15026.867,182.66518,O      ,1.0,0.0
15024.508,680.55066,O      ,1.0,0.0
15029.507,795.5893,O      ,1.0,0.0
15065.392,650.5409999999999,O      ,1.0,0.0
15007.279,723.8461,O      ,1.0,0.0
15016.295,756.4342,O      ,1.0,0.0
15047.967,739.5904,O      ,1.0,0.0
15227.3,625.57,O      ,1.0,0.0
15007.147,434.73557,O      ,1.0,0.0
15022.875,2132.5063,O      ,1.0,0.0
16115.204,591.4358,O      ,1.0,0.0
15019.774,1846.2788,O      ,1.0,0.0
15037.661,755.0754,O      ,1.0,0.0
15009.389,694.3894,O      ,1.0,0.0
15154.048,630.7665400000001,O      ,1.0,0.0
15008.284,2006.1016,O      ,1.0,0.0
16209.7705,3.7439435,O      ,4.993e-05,0.9999496
16207.813,3.519647,O      ,4.993e-05,0.9999496
16006.895,2.5815854,O      ,4.993e-05,0.9999496
15012.059,677.9422599999999,O      ,1.0,0.0
15008.7295,838.44116,O      ,1.0,0.0
15010.344,1140.1953,O      ,1.0,0.0
15010.312,370.5826,O      ,1.0,0.0
15012.701,416.57095,O      ,1.0,0.0
15011.02,659.56104,O      ,1.0,0.0
15017.466,450.31924,O      ,1.0,0.0
15007.378,466.87,O      ,1.0,0.0
15009.883,238.55164,O      ,1.0,0.0
15020.829,178.27155,O      ,1.0,0.0
15004.215,1347.8467,O      ,1.0,0.0
15012.404,1111.9214,O      ,1.0,0.0
15004.264,2258.933,O      ,1.0,0.0
15024.244,1631.5715,O      ,1.0,0.0
15009.355,1183.1123,O      ,1.0,0.0
15009.092,1109.9043,O      ,1.0,0.0
15006.405,1080.2877,O      ,1.0,0.0
15010.971,668.7953,O      ,1.0,0.0
15025.745,549.48047,O      ,1.0,0.0
15016.74,351.76923,O      ,1.0,0.0
15014.515,524.82,O      ,1.0,0.0
15174.743,2699.1548,O      ,1.0,0.0
15007.279,373.264,O      ,1.0,0.0
15023.931,573.66675,O      ,1.0,0.0
15009.042,281.92102,O      ,1.0,0.0
15008.317,357.79044,O      ,1.0,0.0
15010.492,404.85004,O      ,1.0,0.0
15007.56,2019.9319,O      ,1.0,0.0
15008.696000000002,318.77752999999996,O      ,1.0,0.0
19316.13,468.9572,O      ,4.993e-05,0.9999496
16211.765,206.207,O      ,4.993e-05,0.9999496
16211.942,206.69916,O      ,4.993e-05,0.9999496
19996.318,19.123935999999997,O      ,4.993e-05,0.9999496
15054.313,1102.5249,O      ,1.0,0.0
15017.201,678.7443,O      ,1.0,0.0
15013.574,1668.7958,O      ,1.0,0.0
15010.575,395.82178,O      ,1.0,0.0
15005.4,612.07605,O      ,1.0,0.0
15015.174,540.4818,O      ,1.0,0.0
15011.168,758.8957,O      ,1.0,0.0
15007.081,392.84518,O      ,1.0,0.0
15005.153,850.6409,O      ,1.0,0.0
15011.992,491.81094,O      ,1.0,0.0
15042.912,1023.03467,O      ,1.0,0.0
15005.005,2435.4846,O      ,1.0,0.0
15008.218,1365.2463,O      ,1.0,0.0
15012.174,743.3539999999999,O      ,1.0,0.0
15015.388,792.6936599999999,O      ,1.0,0.0
15032.824,781.07654,O      ,1.0,0.0
15016.723999999998,1595.7865,O      ,1.0,0.0
15009.916,225.03347999999997,O      ,1.0,0.0
15012.618,654.77264,O      ,1.0,0.0
15011.234,592.6504,O      ,1.0,0.0
15018.702,757.26843,O      ,1.0,0.0
19736.08,503.13763,O      ,4.993e-05,0.9999496
16129.72,134.4681,O      ,4.993e-05,0.999949
18250.22,314.09018,O      ,4.993e-05,0.9999494
18204.393,289.41763,O      ,4.993e-05,0.99994946
15583.932,109.58807,O      ,4.993e-05,0.99994814
18934.74,368.48264,O      ,4.993e-05,0.9999496
17784.59,248.54646,O      ,4.993e-05,0.9999496
17506.443,221.72372,O      ,4.993e-05,0.9999496
15102.522,132.85216,O      ,4.993e-05,0.99994946
17154.322,3.000124,O      ,4.993e-05,0.99994946
19993.816000000003,622.19995,O      ,4.993e-05,0.9999496
15405.691,104.14292,O      ,4.993e-05,0.9999494
15124.709,89.50121,O      ,4.993e-05,0.99994946
19084.307,406.45465,O      ,4.993e-05,0.9999496
15009.586,420.46085,O      ,1.0,0.0
15015.816,1115.8396,O      ,1.0,0.0
17456.902,240.2771,O      ,4.993e-05,0.9999496
15010.739,258.96994,O      ,1.0,0.0
16540.941000000003,167.17407,O      ,4.993e-05,0.99994946
17251.047,8.302309,O      ,4.993e-05,0.9999496
16193.957,162.72885,O      ,4.993e-05,0.9999496
15010.525,668.84064,O      ,1.0,0.0
15081.412,122.6259,O      ,4.993e-05,0.9999496
15024.111,49.85501,O      ,1.0,0.0
15016.278,1992.2533,O      ,1.0,0.0
19074.941000000003,407.45807,O      ,4.993e-05,0.99994946
18286.467,1.002399,O      ,4.993e-05,0.9999472
24524.613,,O      ,4.993e-05,0.9999496
19785.875,,O      ,4.993e-05,0.9999496
17501.523,251.67166,O      ,4.993e-05,0.9999478
19983.062,6.826274000000001,O      ,4.993e-05,0.99994946
15627.658,0.6556935,O      ,4.993e-05,0.99993694
24469.18,,O      ,4.993e-05,0.9999496
16200.643999999998,191.95375,O      ,4.993e-05,0.9999491
17364.973,213.7492,O      ,4.993e-05,0.9999494
19978.63,667.74146,O      ,4.993e-05,0.9999496
16192.588,138.35687,O      ,4.993e-05,0.9999494
19805.479,4.7728853,O      ,4.993e-05,0.99994946
22410.84,,O      ,4.993e-05,0.9999496
19899.643,565.7392,O      ,4.993e-05,0.99994946
16147.438999999998,139.30844,O      ,4.993e-05,0.9999491
19598.12,508.1484400000001,O      ,4.993e-05,0.9999496
15012.883,114.8793,O      ,4.993e-05,0.99994946
19948.47,9.825539,O      ,4.993e-05,0.9999496
16972.633,262.1614,O      ,4.993e-05,0.99994946
19597.646,499.49255,O      ,4.993e-05,0.9999496
19991.314,1157.1537,O      ,4.993e-05,0.9999496
17328.938000000002,219.25389,O      ,4.993e-05,0.9999493
18197.218999999997,4.2819796,O      ,4.993e-05,0.9999496
15363.3955,1.6595293000000002,O      ,4.993e-05,0.9999493
16465.4,164.92966,O      ,4.993e-05,0.9999493
15161.536,92.00705,O      ,4.993e-05,0.9999493
19824.232,604.8234,O      ,4.993e-05,0.9999496
15937.361,119.165,O      ,4.993e-05,0.9999496
16306.343,157.01166,O      ,4.993e-05,0.99994946
18754.176,342.72626,O      ,4.993e-05,0.9999496
15433.881,103.57525,O      ,4.993e-05,0.9999496
18704.268,354.3011,O      ,4.993e-05,0.9999494
18971.678,367.49545,O      ,4.993e-05,0.99994946
19992.697,619.1906,O      ,4.993e-05,0.9999496
15737.963,116.47466,O      ,4.993e-05,0.99994946
25237.16,,O      ,4.993e-05,0.9999496
18307.52,422.6218,O      ,5.604e-05,0.99337476
15089.263,88.54345,O      ,4.993e-05,0.9999489
16202.333,187.17763,O      ,4.993e-05,0.9999496
18806.592,14.323107,O      ,4.993e-05,0.9999496
15679.546,117.08085,O      ,5.144e-05,0.9981791
15057.256,86.571686,O      ,4.993e-05,0.99994946
15307.04,96.01979,O      ,4.993e-05,0.9999496
15038.338,510.83035,O      ,1.0,0.0
15011.893999999998,177.04998999999998,O      ,1.0,0.0
15018.422,949.89557,O      ,1.0,0.0
15668.257,6.7527757,O      ,4.993e-05,0.9999496
15239.979,172.51622,O      ,4.993e-05,0.9999496
15020.318,899.1048,O      ,1.0,0.0
15005.763,1981.7043,O      ,1.0,0.0
15067.608,1595.0256,O      ,1.0,0.0
18623.754,13.757303,O      ,4.993e-05,0.9999496
16211.516,204.39882,O      ,4.993e-05,0.9999496
15920.887,175.9404,O      ,4.993e-05,0.9999496
19764.488,,O      ,5.76e-05,0.99170285
15004.182,2549.717,O      ,1.0,0.0
15016.031,752.81445,O      ,1.0,0.0
17847.322,293.9005,O      ,5.433e-05,0.99185854
15008.795,512.5084,O      ,1.0,0.0
15003.258999999998,1110.1797,O      ,1.0,0.0
15029.342,1563.6588,O      ,1.0,0.0
15009.883,343.92026,O      ,1.0,0.0
