Teff,Lum-Flame,SpType,Pstar,PWD
0.3668459400659279,0.04940036694793748,O      ,4.993e-05,0.99994946
0.32481000793826426,0.04003108191744465,O      ,5.604e-05,0.99337476
0.7862090008601947,,O      ,4.993e-05,0.9999496
0.4496468742753766,0.15900471988195622,O      ,4.993e-05,0.9999496
0.32558072009053807,0.024844753965924286,O      ,4.993e-05,0.9999494
0.32997172172461053,0.0007583392271837938,O      ,4.993e-05,0.99994946
0.41323144825415087,0.0875919362114443,O      ,4.993e-05,0.99994946
0.32379592736399554,0.0006584106706810718,O      ,4.993e-05,0.9999496
0.3606995638662133,0.056520344797091795,O      ,4.993e-05,0.9999496
0.32853890992505713,0.026889897681890883,O      ,4.993e-05,0.99983585
0.49814844333037495,,O      ,4.993e-05,0.99994934
0.4290428910509327,0.11701595613501535,O      ,4.993e-05,0.9999492
0.391239844764895,0.0701998391251214,O      ,4.993e-05,0.9999442
0.45896664589111397,0.18443019403513844,O      ,4.993e-05,0.9999487
0.4554971858854721,0.0074662160267912935,O      ,4.993e-05,0.9999496
0.3664143827408071,0.04995339527275682,O      ,4.993e-05,0.9999486
0.3666846313933093,0.06624761950968502,O      ,4.993e-05,0.9999494
0.3759106906115215,0.05319484782533827,O      ,4.993e-05,0.9999494
0.3226876704694415,0.024678946046695766,O      ,4.993e-05,0.9999465
0.4332112643393408,0.10873670114535011,O      ,4.993e-05,0.9999496
0.37691803066098273,0.06484546460002905,O      ,4.993e-05,0.99994934
0.38361038937009967,0.060724115978360374,O      ,4.993e-05,0.99994004
0.3230487934037607,0.00021066083253584085,O      ,4.993e-05,0.9999321
0.516195011405814,,O      ,4.993e-05,0.9999496
0.3953990487563991,0.08618746599695741,O      ,4.993e-05,0.99994946
0.4522260665045285,0.14349532953866237,O      ,4.993e-05,0.9999265
0.4589127489822285,0.0001394357690816392,O      ,4.993e-05,0.9999476
0.4540215294545516,0.14275617993329467,O      ,4.985e-05,0.99831545
0.4529799409895708,0.14388113726444918,O      ,4.975e-05,0.9963691
0.5823503696959542,,O      ,4.993e-05,0.9999493
0.45787249770637956,0.0033336192645492184,O      ,4.993e-05,0.99994946
0.45283181318125193,0.14726927641307005,O      ,4.993e-05,0.99981654
0.5362283423458517,,O      ,4.993e-05,0.99994856
0.7362328123780925,,O      ,4.993e-05,0.99994946
0.493871130062083,,O      ,4.993e-05,0.9999433
0.5822453867043176,,O      ,4.993e-05,0.9999492
0.45814763119264906,0.250280913460081,O      ,4.993e-05,0.9999483
0.4470840830802703,0.13974781095194724,O      ,4.993e-05,0.9999302
0.5311866481064816,,O      ,4.993e-05,0.999948
0.5095712586860328,,O      ,4.993e-05,0.9999335
0.5818546818716533,,O      ,4.993e-05,0.9999493
0.49942780585465624,,O      ,4.993e-05,0.9999478
0.52740766975118,,O      ,4.993e-05,0.9998939
0.4539876903826438,,O      ,4.991e-05,0.99953544
0.4588749802116477,0.0001337901045657205,O      ,4.993e-05,0.9999424
0.4437058521209089,0.00014926124080073114,O      ,4.993e-05,0.99987423
0.43985739450989986,0.1286740403408811,O      ,4.986e-05,0.99846256
0.5800439913392718,,O      ,4.993e-05,0.9999492
0.6120108074354594,,O      ,4.993e-05,0.9999491
0.5306013958999217,,O      ,4.993e-05,0.9999432
0.731928564300145,,O      ,4.993e-05,0.99994946
0.6584703249486937,,O      ,4.993e-05,0.9999493
0.5123360473087691,,O      ,4.993e-05,0.99991333
0.8779288228415701,,O      ,4.993e-05,0.9999491
0.5356267436843944,,O      ,4.993e-05,0.99994826
0.45895886836248995,0.00035387000118591904,O      ,4.993e-05,0.9999481
0.48063456774174224,,O      ,4.992e-05,0.99973136
0.4588804108368973,0.18778146596599365,O      ,4.993e-05,0.9999104
0.5924909571220482,,O      ,5.297e-05,0.99668443
0.45293605935438713,0.00018973002984997998,O      ,4.993e-05,0.99994767
0.6102821220733058,,O      ,4.993e-05,0.9999491
0.56559730014419,,O      ,4.993e-05,0.9999496
0.476305431572198,,O      ,4.993e-05,0.99993604
0.5828758577351931,,O      ,4.993e-05,0.9999491
0.458677922196933,0.6487074517421063,O      ,4.993e-05,0.9999494
0.4478377665382938,0.1356389558068415,O      ,4.993e-05,0.9999391
0.4986071537817442,,O      ,4.993e-05,0.99994254
0.4517115215845114,,O      ,4.993e-05,0.999948
0.4530599540208881,0.18167967780195393,O      ,4.993e-05,0.99994135
0.6422876620751686,,O      ,4.993e-05,0.99994946
0.45835224841939476,0.1648451794751104,O      ,4.993e-05,0.9998678
0.4856546213488358,,O      ,4.993e-05,0.999931
0.43495250290558923,0.0001804907772674111,O      ,4.993e-05,0.9999424
0.47775199731710744,,O      ,4.993e-05,0.99994224
0.5110711755483452,,O      ,4.993e-05,0.9999494
0.4915178955066379,,O      ,4.993e-05,0.99993217
0.44310922016194126,,O      ,4.993e-05,0.9999037
0.47616881996415744,,O      ,4.993e-05,0.9999369
0.4360172875085713,,O      ,4.993e-05,0.9999346
0.41651888680041776,0.09113171063363315,O      ,4.992e-05,0.9996701
0.400540513678749,0.07648264229098584,O      ,4.993e-05,0.9999108
0.4342124096554771,0.11393661790274279,O      ,4.993e-05,0.9999344
0.4588420416956857,0.2215312919744712,O      ,4.993e-05,0.99994934
0.4414474215459539,0.14254075915782527,O      ,4.993e-05,0.9999491
0.382644638631596,0.12088807422663529,O      ,4.993e-05,0.9999488
0.5570198868132167,,O      ,4.993e-05,0.99994946
0.3838769266405217,0.05469327987238812,O      ,4.993e-05,0.9999486
0.5535327431635456,,O      ,4.993e-05,0.9999493
0.4059077179582127,0.00010906004138803069,O      ,4.993e-05,0.99993396
0.4581931229127058,0.23309304173341758,O      ,4.993e-05,0.9999481
0.6225619392146023,,O      ,4.993e-05,0.9999496
0.47683359398970054,,O      ,4.993e-05,0.99994844
0.4521959115251268,0.14547357699168237,O      ,4.992e-05,0.99977887
0.4535580433277114,0.1438858738967332,O      ,4.989e-05,0.9990767
0.5555076623529767,,O      ,4.993e-05,0.9999492
0.5130672714472925,,O      ,4.993e-05,0.9999473
0.4587946942845889,0.2689597498026193,O      ,4.993e-05,0.9999493
0.5092767496021386,,O      ,4.993e-05,0.9999467
0.4589576949108029,0.29637909112000144,O      ,4.993e-05,0.99994856
0.45876238342883185,0.1827437179729591,O      ,4.993e-05,0.9998612
0.458788745157431,,O      ,4.993e-05,0.9999496
0.5820176824978672,,O      ,4.993e-05,0.9999488
0.5025290749262822,,O      ,4.993e-05,0.9999489
0.5510545769377829,,O      ,4.993e-05,0.9999486
0.406619020707629,0.1663509872580944,O      ,4.993e-05,0.9999458
0.5463111577435354,,O      ,4.993e-05,0.9999486
0.5807977020868693,,O      ,4.993e-05,0.9999492
0.4401002717195606,0.13165719599647688,O      ,4.992e-05,0.99965847
0.46698609658964657,,O      ,4.993e-05,0.9999419
0.5414636288240234,,O      ,4.993e-05,0.9999494
0.45880670169720134,0.008744419602276033,O      ,4.993e-05,0.9999496
0.7423984823067092,,O      ,4.993e-05,0.9999496
0.45881745378940436,0.0026711936461115545,O      ,4.993e-05,0.99994934
0.34162775378069077,0.08969592649440325,O      ,4.993e-05,0.9999475
0.39213284149879696,0.07001612197916852,O      ,4.993e-05,0.99993247
0.4201378390930845,0.0983427963009796,O      ,4.993e-05,0.99994767
0.6937821333029657,,O      ,4.993e-05,0.9999496
0.47910725214701416,,O      ,4.993e-05,0.9999492
0.39174969587816366,0.06549844360282796,O      ,4.99e-05,0.999245
0.4650409776151538,,O      ,4.993e-05,0.9999481
0.6184842764705664,,O      ,4.993e-05,0.99994904
0.50238476765834,,O      ,4.993e-05,0.9999475
0.45860666911890785,0.8823616539217227,O      ,4.993e-05,0.99994946
0.6994043586525731,,O      ,4.993e-05,0.99994946
0.4570335889083818,0.0019335458368600566,O      ,4.993e-05,0.9999493
0.5156186828899911,,O      ,4.993e-05,0.9999384
0.5847208512622426,,O      ,4.993e-05,0.9999494
0.6963513102584158,,O      ,4.993e-05,0.9999494
0.46985826968654193,,O      ,4.993e-05,0.99993855
0.44396275617166686,5.282021535673581e-05,O      ,4.993e-05,0.9999496
0.4106782356995605,0.08464538128432056,O      ,4.993e-05,0.99994653
0.4997574093308676,,O      ,4.993e-05,0.9999489
0.49294691405538876,,O      ,4.993e-05,0.99994874
0.4823159056927991,,O      ,4.993e-05,0.9999489
0.46184659651663335,,O      ,4.993e-05,0.99992675
0.5093015831145871,,O      ,4.993e-05,0.999947
0.42383882384555344,0.00013703204711474514,O      ,4.993e-05,0.99994785
0.48469383731282195,,O      ,4.993e-05,0.9999487
0.4559403412795933,,O      ,4.993e-05,0.999947
0.5228340462871021,,O      ,4.993e-05,0.9999491
0.3895586978408571,0.06451073971981265,O      ,4.983e-05,0.9979658
0.5219773173972045,,O      ,4.993e-05,0.9999489
0.45249538731151057,0.26695981929061957,O      ,4.993e-05,0.99994934
0.4588612262662916,0.30835165275071813,O      ,4.993e-05,0.9999496
0.4584845755642986,0.29974906314903316,O      ,4.993e-05,0.9999494
0.46947217679190373,,O      ,4.993e-05,0.9999481
0.5478219085667733,,O      ,4.993e-05,0.9999491
0.49532260793033384,,O      ,4.993e-05,0.9999496
0.4948613868381457,,O      ,4.993e-05,0.9999491
0.45887320638933,0.33883461802847575,O      ,4.993e-05,0.9999493
0.38421086915901803,0.06203759585918243,O      ,4.984e-05,0.9981599
0.5168898312524625,,O      ,4.993e-05,0.9999492
0.44139060465263774,0.12623681235989295,O      ,4.993e-05,0.999945
0.35222197579736797,0.00013540212122687065,O      ,4.993e-05,0.999907
0.4491118075956218,0.14325140873615289,O      ,4.993e-05,0.9999494
0.3968384646328894,5.566460459271872e-05,O      ,4.993e-05,0.99994445
0.4357177298534652,0.11537916170050753,O      ,4.993e-05,0.99994946
0.49098984224743186,,O      ,4.993e-05,0.9999494
0.4526695220839651,0.14369412768625528,O      ,4.993e-05,0.99994934
0.45458587784733623,0.1490893696339945,O      ,4.993e-05,0.9999472
0.5406950179689567,,O      ,4.993e-05,0.99994946
0.3921638424549964,0.06548571515721041,O      ,4.993e-05,0.99994946
0.49025706260318364,,O      ,4.993e-05,0.9999483
0.4555096572208445,0.14645032329341864,O      ,4.993e-05,0.99994844
0.5069880821790594,,O      ,4.993e-05,0.99994934
0.4161747379812008,0.0908725340354308,O      ,4.993e-05,0.99994946
0.42639255490205213,0.10242712296916369,O      ,5.145e-05,0.99832153
0.3544470585127494,,O      ,4.993e-05,0.99993044
0.45869770713816943,0.20182499326558953,O      ,4.993e-05,0.99994946
0.4945096242277493,,O      ,4.993e-05,0.99994946
0.43228380087332635,0.13561152173697605,O      ,4.993e-05,0.9999489
0.5055972963236496,,O      ,5.916e-05,0.9900193000000002
0.37732295336176314,0.05385603355219135,O      ,4.993e-05,0.999948
0.3326034736735159,0.032506894253859726,O      ,4.993e-05,0.9999367
0.4589313058926296,0.0022007859999218374,O      ,4.993e-05,0.9999496
0.35576563615503987,0.039738152874188505,O      ,4.993e-05,0.9999491
0.4127540990236582,0.08636570435227078,O      ,4.993e-05,0.999948
0.3618989133591772,0.04530734642473233,O      ,4.993e-05,0.9999457
0.3609270770456449,9.433345618116784e-06,O      ,4.993e-05,0.9999407
0.38876863738053274,0.06468765422508656,O      ,4.993e-05,0.9999474
0.39192202953872624,,O      ,4.993e-05,0.9999493
0.45867915022776834,0.16366734837571306,O      ,4.993e-05,0.9999493
0.4585443943107678,0.17739110571577646,O      ,4.993e-05,0.9999492
0.35550575754070296,5.049617368864562e-05,O      ,4.993e-05,0.99994224
0.45885999823545615,0.2151284540074094,O      ,4.993e-05,0.99994946
0.45890614490529175,0.21831747120961822,O      ,4.993e-05,0.9999496
0.5211565015868479,,O      ,4.993e-05,0.99994946
0.44125961469686575,0.12372063477655132,O      ,4.993e-05,0.99994946
0.7149645463404396,,O      ,5.45e-05,0.9950353
0.442639975934962,0.1271515984681155,O      ,4.993e-05,0.99994487
0.4588749802116477,0.001193526158275948,O      ,4.993e-05,0.99994946
0.45342457002069453,0.14553587531139667,O      ,4.993e-05,0.9999489
0.44205846240005636,0.12527777756701802,O      ,4.993e-05,0.999949
0.4515909016669046,0.14574295181995064,O      ,4.993e-05,0.9999494
0.45159914311828847,0.13528344762719605,O      ,4.993e-05,0.9999494
0.4588617993473481,0.18388585096891136,O      ,4.993e-05,0.999949
0.43281976810902717,0.0002887202460294916,O      ,4.993e-05,0.999947
0.5808351160929867,,O      ,4.993e-05,0.9999496
0.5649093572702196,,O      ,4.993e-05,0.9999496
0.45885702367187714,,O      ,4.993e-05,0.9999496
0.4788258966378454,,O      ,4.993e-05,0.9999493
0.5369353060529832,,O      ,4.993e-05,0.9999496
0.3663084173245023,0.04656217000618677,O      ,4.993e-05,0.99994946
0.40523688564721505,0.078826874104916,O      ,4.993e-05,0.99994856
0.35575248258031444,0.04026887346619999,O      ,4.993e-05,0.9999494
0.5988882882453627,,O      ,4.993e-05,0.9999496
0.5210803909646295,,O      ,4.993e-05,0.9999496
0.4221676649056431,0.09777472136023554,O      ,4.993e-05,0.9999493
0.41662995536708286,0.09321645637792315,O      ,4.993e-05,0.999949
0.5354279391369362,,O      ,4.993e-05,0.9999494
0.35164930408447703,0.037830241401836676,O      ,4.993e-05,0.9999478
0.3710481797158179,2.4220237638682192e-05,O      ,4.993e-05,0.9999439
0.44237499417026477,0.12570203998442736,O      ,4.993e-05,0.9999493
0.4922541682163734,,O      ,4.993e-05,0.9999496
0.3853840479504016,0.06089325358102148,O      ,4.993e-05,0.99994814
0.3458441840091228,0.03507045821837589,O      ,4.993e-05,0.99994946
0.3245398957336326,0.02503368455941353,O      ,4.993e-05,0.99994946
0.45345185959481366,0.14539591398817672,O      ,4.993e-05,0.9999496
0.3272450702817057,0.0002898430829082019,O      ,4.993e-05,0.9999487
0.45850310518512544,0.18770901812931015,O      ,4.993e-05,0.9999496
0.3885817856665387,0.06227474267577569,O      ,4.993e-05,0.9999494
0.35571411343910286,0.06013950437402808,O      ,4.993e-05,0.99994946
0.41180840612213215,,O      ,4.993e-05,0.9999494
0.45846899321747653,0.23141923107637768,O      ,4.993e-05,0.9999496
0.6123998748936765,,O      ,4.993e-05,0.9999496
0.36891642734392405,0.046922727155030375,O      ,4.993e-05,0.99994946
0.34370880212387117,0.0341202147067154,O      ,4.993e-05,0.9999494
0.3556660428542919,0.0412062997024784,O      ,4.993e-05,0.9999489
0.3230362129100917,0.024384949326979218,O      ,4.993e-05,0.9999489
0.35560238992265897,0.03906321859216367,O      ,4.993e-05,0.9999496
0.32340574103323955,0.023913279323870915,O      ,4.993e-05,0.9999494
0.4419707809984115,0.1339886391897877,O      ,4.993e-05,0.99994946
0.424528868016731,0.10690695126937592,O      ,4.993e-05,0.99994946
0.3424695006943969,0.03310621148243991,O      ,4.993e-05,0.99994904
0.32770941603013054,0.02689194764361866,O      ,4.993e-05,0.9999431
0.337070203875769,0.031495593173712415,O      ,4.993e-05,0.99994326
0.46422856699362586,,O      ,4.993e-05,0.9999496
0.5265128446158122,,O      ,5.297e-05,0.9966845
0.44908590978978263,0.1448827215145449,O      ,4.993e-05,0.9999496
0.4531369651990525,0.14606974219635907,O      ,4.993e-05,0.9999496
0.4134560141595776,0.08498072224193626,O      ,4.993e-05,0.99994946
0.4398614333668696,0.002752127590786134,O      ,4.993e-05,0.9999496
0.3555965772433715,0.03863114488642623,O      ,5.144e-05,0.9982355
0.36581573135335466,0.05657213254982608,O      ,4.993e-05,0.9999496
0.5453887701383072,,O      ,4.993e-05,0.9999496
0.47315463192354584,,O      ,4.993e-05,0.9999496
0.42385456992982024,0.1219984692073557,O      ,4.993e-05,0.9999496
0.35557471829450205,0.05927474661610644,O      ,4.993e-05,0.9999496
0.3385487802911203,0.04029552526104211,O      ,4.993e-05,0.9999496
0.32903618054465683,0.0429683899526261,O      ,4.993e-05,0.9999496
0.3765430173334369,0.05409272762353302,O      ,4.993e-05,0.9999496
0.3237008231981902,0.05209979173912276,O      ,1.0,0.0
0.3227861312528636,0.20251807747434591,O      ,1.0,0.0
0.3229048681898561,0.2340305109518401,O      ,1.0,0.0
0.32317118714368515,0.18303220839346393,O      ,1.0,0.0
0.32309919724715874,0.11691945835594825,O      ,1.0,0.0
0.32333506103627085,0.0522729438740464,O      ,1.0,0.0
0.3232706849309237,0.19494084697941783,O      ,1.0,0.0
0.32340710551194546,0.22790489635256628,O      ,1.0,0.0
0.3243863918792122,0.18634165010164355,O      ,1.0,0.0
0.32280051285842437,0.2073470525968711,O      ,1.0,0.0
0.3230465556586829,0.21668509533952784,O      ,1.0,0.0
0.32391087105018557,0.21185854440993204,O      ,1.0,0.0
0.32880479224570025,0.17918626929310055,O      ,1.0,0.0
0.32279691063464067,0.12450311611416313,O      ,1.0,0.0
0.3232261210563871,0.6109952909869386,O      ,1.0,0.0
0.353035314264416,0.16940519526342734,O      ,1.0,0.0
0.3231414960870435,0.5289774799110006,O      ,1.0,0.0
0.3236296246993133,0.2162957344231589,O      ,1.0,0.0
0.3228580938598158,0.19890630509524887,O      ,1.0,0.0
0.3268057763623222,0.18067532550177567,O      ,1.0,0.0
0.3228279388804141,0.5747743240857477,O      ,1.0,0.0
0.35561599377535735,0.001003488029551307,O      ,4.993e-05,0.9999496
0.35556257443401906,0.0009392163995996283,O      ,4.993e-05,0.9999496
0.35007960778114183,0.0006704170735866067,O      ,4.993e-05,0.9999496
0.322930957022714,0.19419341614761276,O      ,1.0,0.0
0.3228400963856842,0.2401839951733733,O      ,1.0,0.0
0.3228841554030996,0.3266509281057511,O      ,1.0,0.0
0.32288328213672784,0.10612023475782835,O      ,1.0,0.0
0.3229484769292985,0.11929808734709427,O      ,1.0,0.0
0.32290260315520425,0.18892632116440802,O      ,1.0,0.0
0.3230785117499764,0.1289685797818043,O      ,1.0,0.0
0.3228032145262622,0.1337111607946112,O      ,1.0,0.0
0.3228715749094307,0.06828707640143447,O      ,1.0,0.0
0.3231702865877392,0.051013959621039356,O      ,1.0,0.0
0.3227168976033232,0.3861529441414361,O      ,1.0,0.0
0.3229403719257852,0.3185491091380419,O      ,1.0,0.0
0.32271823479245504,0.6472225619359364,O      ,1.0,0.0
0.32326348048335624,0.46745361246980527,O      ,1.0,0.0
0.32285716601429576,0.3389486926390193,O      ,1.0,0.0
0.32284998885630245,0.3179711139184307,O      ,1.0,0.0
0.32277666177064424,0.3094845474511569,O      ,1.0,0.0
0.3229012659660724,0.1915723764599547,O      ,1.0,0.0
0.32330444213410914,0.15738299498718333,O      ,1.0,0.0
0.32305869951916594,0.10072930821736063,O      ,1.0,0.0
0.32299798021675075,0.1503165958134358,O      ,1.0,0.0
0.3273705340987186,0.7733670743392148,O      ,1.0,0.0
0.32280051285842437,0.10688858356644743,O      ,1.0,0.0
0.32325493884665696,0.16431351614140416,O      ,1.0,0.0
0.3228486243775965,0.08071446935047173,O      ,1.0,0.0
0.32282883943636004,0.10245467165808016,O      ,1.0,0.0
0.3228881942600693,0.11593948839340158,O      ,1.0,0.0
0.3228081812287518,0.5787373637396018,O      ,1.0,0.0
0.3228391821849513,0.0912756148522087,O      ,1.0,0.0
0.4403872215914238,0.13430924300291647,O      ,4.993e-05,0.9999496
0.355670422830938,0.05901879654419074,O      ,4.993e-05,0.9999496
0.3556752530855571,0.0591598238245853,O      ,4.993e-05,0.9999496
